date	sym	anchor_ms	anchor_h	t_peak	peak_h	bucket	t_hit10	t_stop	hj_elig	hj
2026-08-18	AIHS	1787074080000	13.4667	1.0	13.4833	13-14		49.0	1	0
2026-08-18	AIXC	1787059860000	9.5167	79.0	10.8333	09:30-12	8.0		0	0
2026-08-18	AUUD	1787062260000	10.1833	180.0	13.1833	13-14		419.0	0	0
2026-08-18	CMND	1787072460000	13.0167	1.0	13.0333	13-14		101.0	1	0
2026-08-18	GNPX	1787061900000	10.0833	7.0	10.2000	09:30-12		43.0	0	0
2026-08-18	ICCM	1787071140000	12.6500	11.0	12.8333	12-13		6.0	1	0
2026-08-18	PSIG	1787071140000	12.6500	140.0	14.9833	14-16	2.0	7.0	1	0
2026-08-18	SAGT	1787062440000	10.2333	1.0	10.2500	09:30-12		10.0	0	0
2026-08-18	WSHP	1787082000000	15.6667	1.0	15.6833	14-16			1	0
2026-08-19	AIXC	1787148600000	10.1667	328.0	15.6333	14-16	9.0		0	0
2026-08-19	ARBK	1787168040000	15.5667	168.0	18.3667			6.0	1	0
2026-08-19	BRNX	1787153400000	11.5000	2.0	11.5333	09:30-12		3.0	0	0
2026-08-19	BTCT	1787158560000	12.9333	324.0	18.3333		14.0	36.0	1	0
2026-08-19	CDTG	1787146380000	9.5500	295.0	14.4667	14-16	17.0	1.0	0	0
2026-08-19	CHSN	1787168220000	15.6167	2.0	15.6500	14-16		23.0	1	0
2026-08-19	CISS	1787146740000	9.6500	19.0	9.9667	09:30-12	3.0	1.0	0	0
2026-08-19	CODX	1787168040000	15.5667	25.0	15.9833	14-16	6.0		1	1
2026-08-19	CXAI	1787147820000	9.9500	131.0	12.1333	12-13			0	0
2026-08-19	ELAB	1787154360000	11.7667	1.0	11.7833	09:30-12		3.0	0	0
2026-08-19	HYPD	1787166720000	15.2000	5.0	15.2833	14-16			1	0
2026-08-19	INHD	1787146680000	9.6333	9.0	9.7833	09:30-12		43.0	0	0
2026-08-19	IVDA	1787146260000	9.5167	1.0	9.5333	09:30-12		3.0	0	0
2026-08-19	LGCL	1787164620000	14.6167	278.0	19.2500			2.0	1	0
2026-08-19	LGHL	1787167260000	15.3500	202.0	18.7167		16.0	36.0	1	1
2026-08-19	MIMI	1787151240000	10.9000	1.0	10.9167	09:30-12			0	0
2026-08-19	NWGL	1787160900000	13.5833	1.0	13.6000	13-14		96.0	1	0
2026-08-19	PSIG	1787157540000	12.6500	4.0	12.7167	12-13		1.0	1	0
2026-08-19	QTEX	1787149020000	10.2833	68.0	11.4167	09:30-12		1.0	0	0
2026-08-19	SCKT	1787146500000	9.5833	1.0	9.6000	09:30-12		20.0	0	0
2026-08-19	SUGP	1787164380000	14.5500	6.0	14.6500	14-16		98.0	1	0
2026-08-19	TRUG	1787157540000	12.6500	1.0	12.6667	12-13		3.0	1	0
2026-08-19	ZYBT	1787149560000	10.4333	1.0	10.4500	09:30-12		2.0	0	0
2026-08-20	BOXL	1787253900000	15.4167	37.0	16.0333		37.0		1	1
2026-08-20	CDTG	1787232660000	9.5167	46.0	10.2833	09:30-12	26.0	63.0	0	0
2026-08-20	CISS	1787235960000	10.4333	3.0	10.4833	09:30-12		56.0	0	0
2026-08-20	DBGI	1787236740000	10.6500	194.0	13.8833	13-14	8.0		0	0
2026-08-20	FCUV	1787233560000	9.7667	327.0	15.2167	14-16		125.0	0	0
2026-08-20	FEMY	1787232720000	9.5333	279.0	14.1833	14-16		7.0	0	0
2026-08-20	FRGT	1787238780000	11.2167	1.0	11.2333	09:30-12		24.0	0	0
2026-08-20	INDP	1787233740000	9.8167	316.0	15.0833	14-16	55.0	1.0	0	0
2026-08-20	KWM	1787239020000	11.2833	461.0	18.9667		431.0		0	1
2026-08-20	LGHL	1787232660000	9.5167	39.0	10.1667	09:30-12	27.0		0	0
2026-08-20	NWGL	1787245380000	13.0500	146.0	15.4833	14-16		6.0	1	0
2026-08-20	PCLA	1787235000000	10.1667	245.0	14.2500	14-16	3.0	33.0	0	0
2026-08-20	QNME	1787236140000	10.4833	13.0	10.7000	09:30-12		11.0	0	0
2026-08-20	SLE	1787232960000	9.6000	39.0	10.2500	09:30-12	11.0		0	0
2026-08-20	SOBR	1787236140000	10.4833	322.0	15.8500	14-16			0	0
2026-08-20	SUPX	1787240400000	11.6667	255.0	15.9167	14-16		4.0	0	0
2026-08-20	WYHG	1787244300000	12.7500	136.0	15.0167	14-16	134.0	6.0	1	0
2026-08-20	ZSTK	1787232600000	9.5000	388.0	15.9667	14-16	12.0	40.0	0	0
2026-08-20	ZTG	1787232900000	9.5833	1.0	9.6000	09:30-12		1.0	0	0
2026-08-21	AIFU	1787329860000	12.5167	111.0	14.3667	14-16	100.0		1	1
2026-08-21	BTOG	1787319180000	9.5500	565.0	18.9667			1.0	0	0
2026-08-21	DWSN	1787319600000	9.6667	373.0	15.8833	14-16	373.0	32.0	0	0
2026-08-21	FEMY	1787319120000	9.5333	74.0	10.7667	09:30-12			0	0
2026-08-21	INDP	1787319000000	9.5000	1.0	9.5167	09:30-12		8.0	0	0
2026-08-21	LSTA	1787324040000	10.9000	251.0	15.0833	14-16	86.0		0	0
2026-08-21	PSIG	1787331000000	12.8333	70.0	14.0000	14-16			1	0
2026-08-21	SDOT	1787321520000	10.2000	64.0	11.2667	09:30-12	4.0	1.0	0	0
2026-08-21	TRON	1787319000000	9.5000	8.0	9.6333	09:30-12		57.0	0	0
2026-08-21	VBIO	1787322240000	10.4000	4.0	10.4667	09:30-12		13.0	0	0
2026-08-24	DBGI	1787578860000	9.6833	72.0	10.8833	09:30-12			0	0
2026-08-24	EJH	1787580900000	10.2500	6.0	10.3500	09:30-12		121.0	0	0
2026-08-24	EMAT	1787578200000	9.5000	17.0	9.7833	09:30-12		115.0	0	0
2026-08-24	FGL	1787592000000	13.3333	38.0	13.9667	13-14		1.0	1	0
2026-08-24	GIPR	1787578980000	9.7167	380.0	16.0500		150.0		0	0
2026-08-24	MF	1787583660000	11.0167	59.0	12.0000	12-13	59.0		0	0
2026-08-24	NNNN	1787580960000	10.2667	2.0	10.3000	09:30-12		8.0	0	0
2026-08-24	NVX	1787590080000	12.8000	1.0	12.8167	12-13			1	0
2026-08-24	PSIG	1787598180000	15.0500	12.0	15.2500	14-16			1	0
2026-08-24	SMX	1787578200000	9.5000	295.0	14.4167	14-16			0	0
2026-08-24	YYAI	1787583420000	10.9500	131.0	13.1333	13-14			0	0
2026-08-25	BRNX	1787667840000	10.4000	557.0	19.6833		331.0	3.0	0	0
2026-08-25	CAPR	1787664600000	9.5000	16.0	9.7667	09:30-12			0	0
2026-08-25	CLIK	1787668200000	10.5000	24.0	10.9000	09:30-12		6.0	0	0
2026-08-25	DARE	1787665260000	9.6833	232.0	13.5500	13-14		110.0	0	0
2026-08-25	LESL	1787665200000	9.6667	25.0	10.0833	09:30-12			0	0
2026-08-25	LGCL	1787674140000	12.1500	267.0	16.6000		267.0	2.0	1	0
2026-08-25	MSGY	1787677800000	13.1667	3.0	13.2167	13-14		15.0	1	0
2026-08-25	MTVA	1787669400000	10.8333	16.0	11.1000	09:30-12		35.0	0	0
2026-08-25	OSRH	1787671140000	11.3167	1.0	11.3333	09:30-12		7.0	0	0
2026-08-25	PFSA	1787664660000	9.5167	344.0	15.2500	14-16	268.0		0	0
2026-08-25	SDOT	1787665020000	9.6167	495.0	17.8667			3.0	0	0
2026-08-25	SMTK	1787665380000	9.7167	7.0	9.8333	09:30-12	6.0	17.0	0	0
2026-08-25	WKSP	1787672460000	11.6833	255.0	15.9333	14-16			0	0
2026-08-25	WLDS	1787682180000	14.3833	10.0	14.5500	14-16		93.0	1	0
2026-08-25	WXM	1787683980000	14.8833	5.0	14.9667	14-16		2.0	1	0
2026-08-25	YMT	1787668500000	10.5833	20.0	10.9167	09:30-12	12.0	30.0	0	0
2026-08-26	BRLS	1787753040000	10.0667	3.0	10.1167	09:30-12	1.0	13.0	0	0
2026-08-26	BYAH	1787764020000	13.1167	3.0	13.1667	13-14		25.0	1	0
2026-08-26	GIPR	1787751900000	9.7500	1.0	9.7667	09:30-12		41.0	0	0
2026-08-26	IPDN	1787764200000	13.1667	34.0	13.7333	13-14	34.0	45.0	1	0
2026-08-26	ISPC	1787753220000	10.1167	14.0	10.3500	09:30-12			0	0
2026-08-26	IVF	1787751060000	9.5167	83.0	10.9000	09:30-12	72.0	286.0	0	0
2026-08-26	NCPL	1787755800000	10.8333	219.0	14.4833	14-16	218.0	30.0	0	0
2026-08-26	OLOX	1787751360000	9.6000	8.0	9.7333	09:30-12		19.0	0	0
2026-08-26	PN	1787762520000	12.7000	2.0	12.7333	12-13		41.0	1	0
2026-08-26	SNYR	1787757600000	11.3333	4.0	11.4000	09:30-12		13.0	0	0
2026-08-26	UCAR	1787768340000	14.3167	55.0	15.2333	14-16		2.0	1	0
2026-08-26	WSHP	1787758140000	11.4833	40.0	12.1500	12-13	40.0		0	0
2026-08-27	GOVX	1787853960000	14.1000	79.0	15.4167	14-16		197.0	1	0
2026-08-27	HCWB	1787856900000	14.9167	62.0	15.9500	14-16		6.0	1	0
2026-08-27	KXIN	1787855880000	14.6333	3.0	14.6833	14-16		1.0	1	0
2026-08-27	MIMI	1787855400000	14.5000	2.0	14.5333	14-16		41.0	1	0
2026-08-27	XAIR	1787860560000	15.9333	1.0	15.9500	14-16		14.0	1	0
2026-08-28	AMIX	1787946720000	15.8667	1.0	15.8833	14-16		4.0	1	0
2026-08-28	CHAI	1787944740000	15.3167	99.0	16.9667		99.0	5.0	1	1
2026-08-28	WHLR	1787946900000	15.9167	1.0	15.9333	14-16		3.0	1	0
2026-08-31	BRNX	1788185460000	10.1833	1.0	10.2000	09:30-12		29.0	0	0
2026-08-31	BZAI	1788183000000	9.5000	66.0	10.6000	09:30-12		319.0	0	0
2026-08-31	CDTG	1788187620000	10.7833	113.0	12.6667	12-13		4.0	0	0
2026-08-31	COOT	1788185100000	10.0833	121.0	12.1000	12-13	16.0	1.0	0	0
2026-08-31	DCX	1788204780000	15.5500	22.0	15.9167	14-16	22.0		1	1
2026-08-31	FAMI	1788202980000	15.0500	68.0	16.1833			17.0	1	0
2026-08-31	FTFT	1788183300000	9.5833	596.0	19.5167		593.0	19.0	0	0
2026-08-31	KXIN	1788184800000	10.0000	4.0	10.0667	09:30-12		81.0	0	0
2026-08-31	LGCL	1788184140000	9.8167	39.0	10.4667	09:30-12		3.0	0	0
2026-08-31	LHSW	1788199860000	14.1833	3.0	14.2333	14-16		33.0	1	0
2026-08-31	MOBX	1788183000000	9.5000	68.0	10.6333	09:30-12	11.0	1.0	0	0
2026-08-31	TENX	1788183360000	9.6000	2.0	9.6333	09:30-12			0	0
2026-08-31	VEEA	1788183000000	9.5000	441.0	16.8500		424.0		0	1
2026-08-31	VVOS	1788183000000	9.5000	9.0	9.6500	09:30-12	9.0	1.0	0	0
2026-08-31	WFF	1788183480000	9.6333	2.0	9.6667	09:30-12	2.0	382.0	0	0
2026-09-01	AMOD	1788292560000	15.9333	1.0	15.9500	14-16		22.0	1	0
2026-09-01	CAST	1788269640000	9.5667	291.0	14.4167	14-16			0	0
2026-09-01	DAIC	1788269580000	9.5500	12.0	9.7500	09:30-12	5.0		0	0
2026-09-01	DBGI	1788270540000	9.8167	9.0	9.9667	09:30-12		2.0	0	0
2026-09-01	FGL	1788270120000	9.7000	33.0	10.2500	09:30-12	9.0	3.0	0	0
2026-09-01	JUNS	1788286020000	14.1167	108.0	15.9167	14-16		39.0	1	0
2026-09-01	LGCL	1788270360000	9.7667	3.0	9.8167	09:30-12		59.0	0	0
2026-09-01	LHSW	1788279000000	12.1667	22.0	12.5333	12-13		185.0	1	0
2026-09-01	OLOX	1788281820000	12.9500	20.0	13.2833	13-14	14.0	92.0	1	0
2026-09-01	OSRH	1788281700000	12.9167	136.0	15.1833	14-16	37.0		1	0
2026-09-01	RAIN	1788274260000	10.8500	13.0	11.0667	09:30-12	13.0	92.0	0	0
2026-09-01	RNAZ	1788285480000	13.9667	1.0	13.9833	13-14		20.0	1	0
2026-09-01	SCNI	1788269940000	9.6500	43.0	10.3667	09:30-12		298.0	0	0
2026-09-01	WETO	1788269580000	9.5500	1.0	9.5667	09:30-12		1.0	0	0
2026-09-01	ZEO	1788271620000	10.1167	446.0	17.5500			1.0	0	0
2026-09-02	BTAI	1788356520000	9.7000	74.0	10.9333	09:30-12	64.0	77.0	0	0
2026-09-02	DAIC	1788356400000	9.6667	1.0	9.6833	09:30-12		2.0	0	0
2026-09-02	JFIN	1788364200000	11.8333	67.0	12.9500	12-13			0	0
2026-09-02	KG	1788359820000	10.6167	3.0	10.6667	09:30-12			0	0
2026-09-02	LBGJ	1788357840000	10.0667	497.0	18.3500			38.0	0	0
2026-09-02	MDXH	1788356700000	9.7500	41.0	10.4333	09:30-12		152.0	0	0
2026-09-02	MGN	1788358680000	10.3000	28.0	10.7667	09:30-12	6.0	58.0	0	0
2026-09-02	RITR	1788360720000	10.8667	13.0	11.0833	09:30-12	11.0	1.0	0	0
2026-09-02	SUPX	1788358020000	10.1167	308.0	15.2500	14-16			0	0
2026-09-02	VIVK	1788355800000	9.5000	1.0	9.5167	09:30-12		1.0	0	0
2026-09-03	AEHL	1788443700000	9.9167	11.0	10.1000	09:30-12		21.0	0	0
2026-09-03	APVO	1788462240000	15.0667	4.0	15.1333	14-16			1	0
2026-09-03	DFNS	1788442200000	9.5000	47.0	10.2833	09:30-12			0	0
2026-09-03	FLYE	1788465480000	15.9667	70.0	17.1333				1	0
2026-09-03	KPLT	1788444900000	10.2500	231.0	14.1000	14-16	150.0		0	0
2026-09-03	OSRH	1788450360000	11.7667	96.0	13.3667	13-14	96.0		0	0
2026-09-03	PTLE	1788456900000	13.5833	31.0	14.1000	14-16			1	0
2026-09-03	TWG	1788450000000	11.6667	5.0	11.7500	09:30-12		8.0	0	0
2026-09-03	VWAV	1788442200000	9.5000	2.0	9.5333	09:30-12			0	0
2026-09-04	BNR	1788541980000	13.2167	276.0	17.8167		148.0		1	1
2026-09-04	CDTG	1788529080000	9.6333	72.0	10.8333	09:30-12	72.0		0	0
